# x		log(rho_ddm)		log(rho_CFT)
-1.169970e+01	9.866885e+00	1.116159e+01
-1.169980e+01	9.867185e+00	1.116199e+01
-1.169990e+01	9.867485e+00	1.116239e+01
-1.170000e+01	9.867785e+00	1.116279e+01
-1.170010e+01	9.868085e+00	1.116319e+01
-1.170020e+01	9.868385e+00	1.116359e+01
-1.170030e+01	9.868685e+00	1.116399e+01
-1.170040e+01	9.868985e+00	1.116439e+01
-1.170050e+01	9.869285e+00	1.116479e+01
-1.170060e+01	9.869585e+00	1.116519e+01
-1.170070e+01	9.869885e+00	1.116559e+01
-1.170080e+01	9.870185e+00	1.116599e+01
-1.170090e+01	9.870485e+00	1.116639e+01
-1.170100e+01	9.870785e+00	1.116679e+01
-1.170110e+01	9.871085e+00	1.116719e+01
-1.170120e+01	9.871385e+00	1.116759e+01
-1.170130e+01	9.871685e+00	1.116799e+01
-1.170140e+01	9.871985e+00	1.116839e+01
-1.170150e+01	9.872285e+00	1.116879e+01
-1.170160e+01	9.872585e+00	1.116919e+01
-1.170170e+01	9.872885e+00	1.116959e+01
-1.170180e+01	9.873185e+00	1.116999e+01
-1.170190e+01	9.873485e+00	1.117039e+01
-1.170200e+01	9.873785e+00	1.117079e+01
-1.170210e+01	9.874085e+00	1.117119e+01
-1.170220e+01	9.874385e+00	1.117159e+01
-1.170230e+01	9.874685e+00	1.117199e+01
-1.170240e+01	9.874985e+00	1.117239e+01
-1.170250e+01	9.875285e+00	1.117279e+01
-1.170260e+01	9.875585e+00	1.117319e+01
-1.170270e+01	9.875885e+00	1.117359e+01
-1.170280e+01	9.876185e+00	1.117399e+01
-1.170290e+01	9.876485e+00	1.117439e+01
-1.170300e+01	9.876785e+00	1.117479e+01
-1.170310e+01	9.877085e+00	1.117519e+01
-1.170320e+01	9.877385e+00	1.117559e+01
-1.170330e+01	9.877685e+00	1.117599e+01
-1.170340e+01	9.877985e+00	1.117639e+01
-1.170350e+01	9.878285e+00	1.117679e+01
-1.170360e+01	9.878585e+00	1.117719e+01
-1.170370e+01	9.878885e+00	1.117759e+01
-1.170380e+01	9.879185e+00	1.117799e+01
-1.170390e+01	9.879485e+00	1.117839e+01
-1.170400e+01	9.879785e+00	1.117879e+01
-1.170410e+01	9.880085e+00	1.117919e+01
-1.170420e+01	9.880385e+00	1.117959e+01
-1.170430e+01	9.880685e+00	1.117999e+01
-1.170440e+01	9.880985e+00	1.118039e+01
-1.170450e+01	9.881285e+00	1.118079e+01
-1.170460e+01	9.881585e+00	1.118119e+01
-1.170470e+01	9.881885e+00	1.118159e+01
-1.170480e+01	9.882185e+00	1.118199e+01
-1.170490e+01	9.882485e+00	1.118239e+01
-1.170500e+01	9.882785e+00	1.118279e+01
-1.170510e+01	9.883085e+00	1.118319e+01
-1.170520e+01	9.883385e+00	1.118359e+01
-1.170530e+01	9.883685e+00	1.118399e+01
-1.170540e+01	9.883985e+00	1.118439e+01
-1.170550e+01	9.884285e+00	1.118479e+01
-1.170560e+01	9.884585e+00	1.118519e+01
-1.170570e+01	9.884885e+00	1.118559e+01
-1.170580e+01	9.885185e+00	1.118599e+01
-1.170590e+01	9.885485e+00	1.118639e+01
-1.170600e+01	9.885785e+00	1.118679e+01
-1.170610e+01	9.886085e+00	1.118719e+01
-1.170620e+01	9.886385e+00	1.118759e+01
-1.170630e+01	9.886685e+00	1.118799e+01
-1.170640e+01	9.886985e+00	1.118839e+01
-1.170650e+01	9.887285e+00	1.118879e+01
-1.170660e+01	9.887585e+00	1.118919e+01
-1.170670e+01	9.887885e+00	1.118959e+01
-1.170680e+01	9.888185e+00	1.118999e+01
-1.170690e+01	9.888485e+00	1.119039e+01
-1.170700e+01	9.888785e+00	1.119079e+01
-1.170710e+01	9.889085e+00	1.119119e+01
-1.170720e+01	9.889385e+00	1.119159e+01
-1.170730e+01	9.889685e+00	1.119199e+01
-1.170740e+01	9.889985e+00	1.119239e+01
-1.170750e+01	9.890285e+00	1.119279e+01
-1.170760e+01	9.890585e+00	1.119319e+01
-1.170770e+01	9.890885e+00	1.119359e+01
-1.170780e+01	9.891185e+00	1.119399e+01
-1.170790e+01	9.891485e+00	1.119439e+01
-1.170800e+01	9.891785e+00	1.119479e+01
-1.170810e+01	9.892085e+00	1.119519e+01
-1.170820e+01	9.892385e+00	1.119559e+01
-1.170830e+01	9.892685e+00	1.119599e+01
-1.170840e+01	9.892985e+00	1.119639e+01
-1.170850e+01	9.893285e+00	1.119679e+01
-1.170860e+01	9.893585e+00	1.119719e+01
-1.170870e+01	9.893885e+00	1.119759e+01
-1.170880e+01	9.894185e+00	1.119799e+01
-1.170890e+01	9.894485e+00	1.119839e+01
-1.170900e+01	9.894785e+00	1.119879e+01
-1.170910e+01	9.895085e+00	1.119919e+01
-1.170920e+01	9.895385e+00	1.119959e+01
-1.170930e+01	9.895685e+00	1.119999e+01
-1.170940e+01	9.895985e+00	1.120039e+01
-1.170950e+01	9.896285e+00	1.120079e+01
-1.170960e+01	9.896585e+00	1.120119e+01
-1.170970e+01	9.896885e+00	1.120159e+01
-1.170980e+01	9.897185e+00	1.120199e+01
-1.170990e+01	9.897485e+00	1.120239e+01
-1.171000e+01	9.897785e+00	1.120279e+01
-1.171010e+01	9.898085e+00	1.120319e+01
-1.171020e+01	9.898385e+00	1.120359e+01
-1.171030e+01	9.898685e+00	1.120399e+01
-1.171040e+01	9.898985e+00	1.120439e+01
-1.171050e+01	9.899285e+00	1.120479e+01
-1.171060e+01	9.899585e+00	1.120519e+01
-1.171070e+01	9.899885e+00	1.120559e+01
-1.171080e+01	9.900185e+00	1.120599e+01
-1.171090e+01	9.900485e+00	1.120639e+01
-1.171100e+01	9.900785e+00	1.120679e+01
-1.171110e+01	9.901085e+00	1.120719e+01
-1.171120e+01	9.901385e+00	1.120759e+01
-1.171130e+01	9.901685e+00	1.120799e+01
-1.171140e+01	9.901985e+00	1.120839e+01
-1.171150e+01	9.902285e+00	1.120879e+01
-1.171160e+01	9.902585e+00	1.120919e+01
-1.171170e+01	9.902885e+00	1.120959e+01
-1.171180e+01	9.903185e+00	1.120999e+01
-1.171190e+01	9.903485e+00	1.121039e+01
-1.171200e+01	9.903785e+00	1.121079e+01
-1.171210e+01	9.904085e+00	1.121119e+01
-1.171220e+01	9.904385e+00	1.121159e+01
-1.171230e+01	9.904685e+00	1.121199e+01
-1.171240e+01	9.904985e+00	1.121239e+01
-1.171250e+01	9.905285e+00	1.121279e+01
-1.171260e+01	9.905585e+00	1.121319e+01
-1.171270e+01	9.905885e+00	1.121359e+01
-1.171280e+01	9.906185e+00	1.121399e+01
-1.171290e+01	9.906485e+00	1.121439e+01
-1.171300e+01	9.906785e+00	1.121479e+01
-1.171310e+01	9.907085e+00	1.121519e+01
-1.171320e+01	9.907385e+00	1.121559e+01
-1.171330e+01	9.907685e+00	1.121599e+01
-1.171340e+01	9.907985e+00	1.121639e+01
-1.171350e+01	9.908285e+00	1.121679e+01
-1.171360e+01	9.908585e+00	1.121719e+01
-1.171370e+01	9.908885e+00	1.121759e+01
-1.171380e+01	9.909185e+00	1.121799e+01
-1.171390e+01	9.909485e+00	1.121839e+01
-1.171400e+01	9.909785e+00	1.121879e+01
-1.171410e+01	9.910085e+00	1.121919e+01
-1.171420e+01	9.910385e+00	1.121959e+01
-1.171430e+01	9.910685e+00	1.121999e+01
-1.171440e+01	9.910985e+00	1.122039e+01
-1.171450e+01	9.911285e+00	1.122079e+01
-1.171460e+01	9.911585e+00	1.122119e+01
-1.171470e+01	9.911885e+00	1.122159e+01
-1.171480e+01	9.912185e+00	1.122199e+01
-1.171490e+01	9.912485e+00	1.122239e+01
-1.171500e+01	9.912785e+00	1.122279e+01
-1.171510e+01	9.913085e+00	1.122319e+01
-1.171520e+01	9.913385e+00	1.122359e+01
-1.171530e+01	9.913685e+00	1.122399e+01
-1.171540e+01	9.913985e+00	1.122439e+01
-1.171550e+01	9.914285e+00	1.122479e+01
-1.171560e+01	9.914585e+00	1.122519e+01
-1.171570e+01	9.914885e+00	1.122559e+01
-1.171580e+01	9.915185e+00	1.122599e+01
-1.171590e+01	9.915485e+00	1.122639e+01
-1.171600e+01	9.915785e+00	1.122679e+01
-1.171610e+01	9.916085e+00	1.122719e+01
-1.171620e+01	9.916385e+00	1.122759e+01
-1.171630e+01	9.916685e+00	1.122799e+01
-1.171640e+01	9.916985e+00	1.122839e+01
-1.171650e+01	9.917285e+00	1.122879e+01
-1.171660e+01	9.917585e+00	1.122919e+01
-1.171670e+01	9.917885e+00	1.122959e+01
-1.171680e+01	9.918185e+00	1.122999e+01
-1.171690e+01	9.918485e+00	1.123039e+01
-1.171700e+01	9.918785e+00	1.123079e+01
-1.171710e+01	9.919085e+00	1.123119e+01
-1.171720e+01	9.919385e+00	1.123159e+01
-1.171730e+01	9.919685e+00	1.123199e+01
-1.171740e+01	9.919985e+00	1.123239e+01
-1.171750e+01	9.920285e+00	1.123279e+01
-1.171760e+01	9.920585e+00	1.123319e+01
-1.171770e+01	9.920885e+00	1.123359e+01
-1.171780e+01	9.921185e+00	1.123399e+01
-1.171790e+01	9.921485e+00	1.123439e+01
-1.171800e+01	9.921785e+00	1.123479e+01
-1.171810e+01	9.922085e+00	1.123519e+01
-1.171820e+01	9.922385e+00	1.123559e+01
-1.171830e+01	9.922685e+00	1.123599e+01
-1.171840e+01	9.922985e+00	1.123639e+01
-1.171850e+01	9.923285e+00	1.123679e+01
-1.171860e+01	9.923585e+00	1.123719e+01
-1.171870e+01	9.923885e+00	1.123759e+01
-1.171880e+01	9.924185e+00	1.123799e+01
-1.171890e+01	9.924485e+00	1.123839e+01
-1.171900e+01	9.924785e+00	1.123879e+01
-1.171910e+01	9.925085e+00	1.123919e+01
-1.171920e+01	9.925385e+00	1.123959e+01
-1.171930e+01	9.925685e+00	1.123999e+01
-1.171940e+01	9.925985e+00	1.124039e+01
-1.171950e+01	9.926285e+00	1.124079e+01
-1.171960e+01	9.926585e+00	1.124119e+01
-1.171970e+01	9.926885e+00	1.124159e+01
-1.171980e+01	9.927185e+00	1.124199e+01
-1.171990e+01	9.927485e+00	1.124239e+01
-1.172000e+01	9.927785e+00	1.124279e+01
-1.172010e+01	9.928085e+00	1.124319e+01
-1.172020e+01	9.928385e+00	1.124359e+01
-1.172030e+01	9.928685e+00	1.124399e+01
-1.172040e+01	9.928985e+00	1.124439e+01
-1.172050e+01	9.929285e+00	1.124479e+01
-1.172060e+01	9.929585e+00	1.124519e+01
-1.172070e+01	9.929885e+00	1.124559e+01
-1.172080e+01	9.930185e+00	1.124599e+01
-1.172090e+01	9.930485e+00	1.124639e+01
-1.172100e+01	9.930785e+00	1.124679e+01
-1.172110e+01	9.931085e+00	1.124719e+01
-1.172120e+01	9.931385e+00	1.124759e+01
-1.172130e+01	9.931685e+00	1.124799e+01
-1.172140e+01	9.931985e+00	1.124839e+01
-1.172150e+01	9.932285e+00	1.124879e+01
-1.172160e+01	9.932585e+00	1.124919e+01
-1.172170e+01	9.932885e+00	1.124959e+01
-1.172180e+01	9.933185e+00	1.124999e+01
-1.172190e+01	9.933485e+00	1.125039e+01
-1.172200e+01	9.933785e+00	1.125079e+01
-1.172210e+01	9.934085e+00	1.125119e+01
-1.172220e+01	9.934385e+00	1.125159e+01
-1.172230e+01	9.934685e+00	1.125199e+01
-1.172240e+01	9.934985e+00	1.125239e+01
-1.172250e+01	9.935285e+00	1.125279e+01
-1.172260e+01	9.935585e+00	1.125319e+01
-1.172270e+01	9.935885e+00	1.125359e+01
-1.172280e+01	9.936185e+00	1.125399e+01
-1.172290e+01	9.936485e+00	1.125439e+01
-1.172300e+01	9.936785e+00	1.125479e+01
-1.172310e+01	9.937085e+00	1.125519e+01
-1.172320e+01	9.937385e+00	1.125559e+01
-1.172330e+01	9.937685e+00	1.125599e+01
-1.172340e+01	9.937985e+00	1.125639e+01
-1.172350e+01	9.938285e+00	1.125679e+01
-1.172360e+01	9.938585e+00	1.125719e+01
-1.172370e+01	9.938885e+00	1.125759e+01
-1.172380e+01	9.939185e+00	1.125799e+01
-1.172390e+01	9.939485e+00	1.125839e+01
-1.172400e+01	9.939785e+00	1.125879e+01
-1.172410e+01	9.940085e+00	1.125919e+01
-1.172420e+01	9.940385e+00	1.125959e+01
-1.172430e+01	9.940685e+00	1.125999e+01
-1.172440e+01	9.940985e+00	1.126039e+01
-1.172450e+01	9.941285e+00	1.126079e+01
-1.172460e+01	9.941585e+00	1.126119e+01
-1.172470e+01	9.941885e+00	1.126159e+01
-1.172480e+01	9.942185e+00	1.126199e+01
-1.172490e+01	9.942485e+00	1.126239e+01
-1.172500e+01	9.942785e+00	1.126279e+01
-1.172510e+01	9.943085e+00	1.126319e+01
-1.172520e+01	9.943385e+00	1.126359e+01
-1.172530e+01	9.943685e+00	1.126399e+01
-1.172540e+01	9.943985e+00	1.126439e+01
-1.172550e+01	9.944285e+00	1.126479e+01
-1.172560e+01	9.944585e+00	1.126519e+01
-1.172570e+01	9.944885e+00	1.126559e+01
-1.172580e+01	9.945185e+00	1.126599e+01
-1.172590e+01	9.945485e+00	1.126639e+01
-1.172600e+01	9.945785e+00	1.126679e+01
-1.172610e+01	9.946085e+00	1.126719e+01
-1.172620e+01	9.946385e+00	1.126759e+01
-1.172630e+01	9.946685e+00	1.126799e+01
-1.172640e+01	9.946985e+00	1.126839e+01
-1.172650e+01	9.947285e+00	1.126879e+01
-1.172660e+01	9.947585e+00	1.126919e+01
-1.172670e+01	9.947885e+00	1.126959e+01
-1.172680e+01	9.948185e+00	1.126999e+01
-1.172690e+01	9.948485e+00	1.127039e+01
-1.172700e+01	9.948785e+00	1.127079e+01
-1.172710e+01	9.949085e+00	1.127119e+01
-1.172720e+01	9.949385e+00	1.127159e+01
-1.172730e+01	9.949685e+00	1.127199e+01
-1.172740e+01	9.949985e+00	1.127239e+01
-1.172750e+01	9.950285e+00	1.127279e+01
-1.172760e+01	9.950585e+00	1.127319e+01
-1.172770e+01	9.950885e+00	1.127359e+01
-1.172780e+01	9.951185e+00	1.127399e+01
-1.172790e+01	9.951485e+00	1.127439e+01
-1.172800e+01	9.951785e+00	1.127479e+01
-1.172810e+01	9.952085e+00	1.127519e+01
-1.172820e+01	9.952385e+00	1.127559e+01
-1.172830e+01	9.952685e+00	1.127599e+01
-1.172840e+01	9.952985e+00	1.127639e+01
-1.172850e+01	9.953285e+00	1.127679e+01
-1.172860e+01	9.953585e+00	1.127719e+01
-1.172870e+01	9.953885e+00	1.127759e+01
-1.172880e+01	9.954185e+00	1.127799e+01
-1.172890e+01	9.954485e+00	1.127839e+01
-1.172900e+01	9.954785e+00	1.127879e+01
-1.172910e+01	9.955085e+00	1.127919e+01
-1.172920e+01	9.955385e+00	1.127959e+01
-1.172930e+01	9.955685e+00	1.127999e+01
-1.172940e+01	9.955985e+00	1.128039e+01
-1.172950e+01	9.956285e+00	1.128079e+01
-1.172960e+01	9.956585e+00	1.128119e+01
-1.172970e+01	9.956885e+00	1.128159e+01
-1.172980e+01	9.957185e+00	1.128199e+01
-1.172990e+01	9.957485e+00	1.128239e+01
-1.173000e+01	9.957785e+00	1.128279e+01
-1.173010e+01	9.958085e+00	1.128319e+01
-1.173020e+01	9.958385e+00	1.128359e+01
-1.173030e+01	9.958685e+00	1.128399e+01
-1.173040e+01	9.958985e+00	1.128439e+01
-1.173050e+01	9.959285e+00	1.128479e+01
-1.173060e+01	9.959585e+00	1.128519e+01
-1.173070e+01	9.959885e+00	1.128559e+01
-1.173080e+01	9.960185e+00	1.128599e+01
-1.173090e+01	9.960485e+00	1.128639e+01
-1.173100e+01	9.960785e+00	1.128679e+01
-1.173110e+01	9.961085e+00	1.128719e+01
-1.173120e+01	9.961385e+00	1.128759e+01
-1.173130e+01	9.961685e+00	1.128799e+01
-1.173140e+01	9.961985e+00	1.128839e+01
-1.173150e+01	9.962285e+00	1.128879e+01
-1.173160e+01	9.962585e+00	1.128919e+01
-1.173170e+01	9.962885e+00	1.128959e+01
-1.173180e+01	9.963185e+00	1.128999e+01
-1.173190e+01	9.963485e+00	1.129039e+01
-1.173200e+01	9.963785e+00	1.129079e+01
-1.173210e+01	9.964085e+00	1.129119e+01
-1.173220e+01	9.964385e+00	1.129159e+01
-1.173230e+01	9.964685e+00	1.129199e+01
-1.173240e+01	9.964985e+00	1.129239e+01
-1.173250e+01	9.965285e+00	1.129279e+01
-1.173260e+01	9.965585e+00	1.129319e+01
-1.173270e+01	9.965885e+00	1.129359e+01
-1.173280e+01	9.966185e+00	1.129399e+01
-1.173290e+01	9.966485e+00	1.129439e+01
-1.173300e+01	9.966785e+00	1.129479e+01
-1.173310e+01	9.967085e+00	1.129519e+01
-1.173320e+01	9.967385e+00	1.129559e+01
-1.173330e+01	9.967685e+00	1.129599e+01
-1.173340e+01	9.967985e+00	1.129639e+01
-1.173350e+01	9.968285e+00	1.129679e+01
-1.173360e+01	9.968585e+00	1.129719e+01
-1.173370e+01	9.968885e+00	1.129759e+01
-1.173380e+01	9.969185e+00	1.129799e+01
-1.173390e+01	9.969485e+00	1.129839e+01
-1.173400e+01	9.969785e+00	1.129879e+01
-1.173410e+01	9.970085e+00	1.129919e+01
-1.173420e+01	9.970385e+00	1.129959e+01
-1.173430e+01	9.970685e+00	1.129999e+01
-1.173440e+01	9.970985e+00	1.130039e+01
-1.173450e+01	9.971285e+00	1.130079e+01
-1.173460e+01	9.971585e+00	1.130119e+01
-1.173470e+01	9.971885e+00	1.130159e+01
-1.173480e+01	9.972185e+00	1.130199e+01
-1.173490e+01	9.972485e+00	1.130239e+01
-1.173500e+01	9.972785e+00	1.130279e+01
-1.173510e+01	9.973085e+00	1.130319e+01
-1.173520e+01	9.973385e+00	1.130359e+01
-1.173530e+01	9.973685e+00	1.130399e+01
-1.173540e+01	9.973985e+00	1.130439e+01
-1.173550e+01	9.974285e+00	1.130479e+01
-1.173560e+01	9.974585e+00	1.130519e+01
-1.173570e+01	9.974885e+00	1.130559e+01
-1.173580e+01	9.975185e+00	1.130599e+01
-1.173590e+01	9.975485e+00	1.130639e+01
-1.173600e+01	9.975785e+00	1.130679e+01
-1.173610e+01	9.976085e+00	1.130719e+01
-1.173620e+01	9.976385e+00	1.130759e+01
-1.173630e+01	9.976685e+00	1.130799e+01
-1.173640e+01	9.976985e+00	1.130839e+01
-1.173650e+01	9.977285e+00	1.130879e+01
-1.173660e+01	9.977585e+00	1.130919e+01
-1.173670e+01	9.977885e+00	1.130959e+01
-1.173680e+01	9.978185e+00	1.130999e+01
-1.173690e+01	9.978485e+00	1.131039e+01
-1.173700e+01	9.978785e+00	1.131079e+01
-1.173710e+01	9.979085e+00	1.131119e+01
-1.173720e+01	9.979385e+00	1.131159e+01
-1.173730e+01	9.979685e+00	1.131199e+01
-1.173740e+01	9.979985e+00	1.131239e+01
-1.173750e+01	9.980285e+00	1.131279e+01
-1.173760e+01	9.980585e+00	1.131319e+01
-1.173770e+01	9.980885e+00	1.131359e+01
-1.173780e+01	9.981185e+00	1.131399e+01
-1.173790e+01	9.981485e+00	1.131439e+01
-1.173800e+01	9.981785e+00	1.131479e+01
-1.173810e+01	9.982085e+00	1.131519e+01
-1.173820e+01	9.982385e+00	1.131559e+01
-1.173830e+01	9.982685e+00	1.131599e+01
-1.173840e+01	9.982985e+00	1.131639e+01
-1.173850e+01	9.983285e+00	1.131679e+01
-1.173860e+01	9.983585e+00	1.131719e+01
-1.173870e+01	9.983885e+00	1.131759e+01
-1.173880e+01	9.984185e+00	1.131799e+01
-1.173890e+01	9.984485e+00	1.131839e+01
-1.173900e+01	9.984785e+00	1.131879e+01
-1.173910e+01	9.985085e+00	1.131919e+01
-1.173920e+01	9.985385e+00	1.131959e+01
-1.173930e+01	9.985685e+00	1.131999e+01
-1.173940e+01	9.985985e+00	1.132039e+01
-1.173950e+01	9.986285e+00	1.132079e+01
-1.173960e+01	9.986585e+00	1.132119e+01
-1.173970e+01	9.986885e+00	1.132159e+01
-1.173980e+01	9.987185e+00	1.132199e+01
-1.173990e+01	9.987485e+00	1.132239e+01
-1.174000e+01	9.987785e+00	1.132279e+01
-1.174010e+01	9.988085e+00	1.132319e+01
-1.174020e+01	9.988385e+00	1.132359e+01
-1.174030e+01	9.988685e+00	1.132399e+01
-1.174040e+01	9.988985e+00	1.132439e+01
-1.174050e+01	9.989285e+00	1.132479e+01
-1.174060e+01	9.989585e+00	1.132519e+01
-1.174070e+01	9.989885e+00	1.132559e+01
-1.174080e+01	9.990185e+00	1.132599e+01
-1.174090e+01	9.990485e+00	1.132639e+01
-1.174100e+01	9.990785e+00	1.132679e+01
-1.174110e+01	9.991085e+00	1.132719e+01
-1.174120e+01	9.991385e+00	1.132759e+01
-1.174130e+01	9.991685e+00	1.132799e+01
-1.174140e+01	9.991985e+00	1.132839e+01
-1.174150e+01	9.992285e+00	1.132879e+01
-1.174160e+01	9.992585e+00	1.132919e+01
-1.174170e+01	9.992885e+00	1.132959e+01
-1.174180e+01	9.993185e+00	1.132999e+01
-1.174190e+01	9.993485e+00	1.133039e+01
-1.174200e+01	9.993785e+00	1.133079e+01
-1.174210e+01	9.994085e+00	1.133119e+01
-1.174220e+01	9.994385e+00	1.133159e+01
-1.174230e+01	9.994685e+00	1.133199e+01
-1.174240e+01	9.994985e+00	1.133239e+01
-1.174250e+01	9.995285e+00	1.133279e+01
-1.174260e+01	9.995585e+00	1.133319e+01
-1.174270e+01	9.995885e+00	1.133359e+01
-1.174280e+01	9.996185e+00	1.133399e+01
-1.174290e+01	9.996485e+00	1.133439e+01
-1.174300e+01	9.996785e+00	1.133479e+01
-1.174310e+01	9.997085e+00	1.133519e+01
-1.174320e+01	9.997385e+00	1.133559e+01
-1.174330e+01	9.997685e+00	1.133599e+01
-1.174340e+01	9.997985e+00	1.133639e+01
-1.174350e+01	9.998285e+00	1.133679e+01
-1.174360e+01	9.998585e+00	1.133719e+01
-1.174370e+01	9.998885e+00	1.133759e+01
-1.174380e+01	9.999185e+00	1.133799e+01
-1.174390e+01	9.999485e+00	1.133839e+01
-1.174400e+01	9.999785e+00	1.133879e+01
-1.174410e+01	1.000008e+01	1.133919e+01
-1.174420e+01	1.000038e+01	1.133959e+01
-1.174430e+01	1.000068e+01	1.133999e+01
-1.174440e+01	1.000098e+01	1.134039e+01
-1.174450e+01	1.000128e+01	1.134079e+01
-1.174460e+01	1.000158e+01	1.134119e+01
-1.174470e+01	1.000188e+01	1.134159e+01
-1.174480e+01	1.000218e+01	1.134199e+01
-1.174490e+01	1.000248e+01	1.134239e+01
-1.174500e+01	1.000278e+01	1.134279e+01
-1.174510e+01	1.000308e+01	1.134319e+01
-1.174520e+01	1.000338e+01	1.134359e+01
-1.174530e+01	1.000368e+01	1.134399e+01
-1.174540e+01	1.000398e+01	1.134439e+01
-1.174550e+01	1.000428e+01	1.134479e+01
-1.174560e+01	1.000458e+01	1.134519e+01
-1.174570e+01	1.000488e+01	1.134559e+01
-1.174580e+01	1.000518e+01	1.134599e+01
-1.174590e+01	1.000548e+01	1.134639e+01
-1.174600e+01	1.000578e+01	1.134679e+01
-1.174610e+01	1.000608e+01	1.134719e+01
-1.174620e+01	1.000638e+01	1.134759e+01
-1.174630e+01	1.000668e+01	1.134799e+01
-1.174640e+01	1.000698e+01	1.134839e+01
-1.174650e+01	1.000728e+01	1.134879e+01
-1.174660e+01	1.000758e+01	1.134919e+01
-1.174670e+01	1.000788e+01	1.134959e+01
-1.174680e+01	1.000818e+01	1.134999e+01
-1.174690e+01	1.000848e+01	1.135039e+01
-1.174700e+01	1.000878e+01	1.135079e+01
-1.174710e+01	1.000908e+01	1.135119e+01
-1.174720e+01	1.000938e+01	1.135159e+01
-1.174730e+01	1.000968e+01	1.135199e+01
-1.174740e+01	1.000998e+01	1.135239e+01
-1.174750e+01	1.001028e+01	1.135279e+01
-1.174760e+01	1.001058e+01	1.135319e+01
-1.174770e+01	1.001088e+01	1.135359e+01
-1.174780e+01	1.001118e+01	1.135399e+01
-1.174790e+01	1.001148e+01	1.135439e+01
-1.174800e+01	1.001178e+01	1.135479e+01
-1.174810e+01	1.001208e+01	1.135519e+01
-1.174820e+01	1.001238e+01	1.135559e+01
-1.174830e+01	1.001268e+01	1.135599e+01
-1.174840e+01	1.001298e+01	1.135639e+01
-1.174850e+01	1.001328e+01	1.135679e+01
-1.174860e+01	1.001358e+01	1.135719e+01
-1.174870e+01	1.001388e+01	1.135759e+01
-1.174880e+01	1.001418e+01	1.135799e+01
-1.174890e+01	1.001448e+01	1.135839e+01
-1.174900e+01	1.001478e+01	1.135879e+01
-1.174910e+01	1.001508e+01	1.135919e+01
-1.174920e+01	1.001538e+01	1.135959e+01
-1.174930e+01	1.001568e+01	1.135999e+01
-1.174940e+01	1.001598e+01	1.136039e+01
-1.174950e+01	1.001628e+01	1.136079e+01
-1.174960e+01	1.001658e+01	1.136119e+01
-1.174970e+01	1.001688e+01	1.136159e+01
-1.174980e+01	1.001718e+01	1.136199e+01
-1.174990e+01	1.001748e+01	1.136239e+01
-1.175000e+01	1.001778e+01	1.136279e+01
-1.175010e+01	1.001808e+01	1.136319e+01
-1.175020e+01	1.001838e+01	1.136359e+01
-1.175030e+01	1.001868e+01	1.136399e+01
-1.175040e+01	1.001898e+01	1.136439e+01
-1.175050e+01	1.001928e+01	1.136479e+01
-1.175060e+01	1.001958e+01	1.136519e+01
-1.175070e+01	1.001988e+01	1.136559e+01
-1.175080e+01	1.002018e+01	1.136599e+01
-1.175090e+01	1.002048e+01	1.136639e+01
-1.175100e+01	1.002078e+01	1.136679e+01
-1.175110e+01	1.002108e+01	1.136719e+01
-1.175120e+01	1.002138e+01	1.136759e+01
-1.175130e+01	1.002168e+01	1.136799e+01
-1.175140e+01	1.002198e+01	1.136839e+01
-1.175150e+01	1.002228e+01	1.136879e+01
-1.175160e+01	1.002258e+01	1.136919e+01
-1.175170e+01	1.002288e+01	1.136959e+01
-1.175180e+01	1.002318e+01	1.136999e+01
-1.175190e+01	1.002348e+01	1.137039e+01
-1.175200e+01	1.002378e+01	1.137079e+01
-1.175210e+01	1.002408e+01	1.137119e+01
-1.175220e+01	1.002438e+01	1.137159e+01
-1.175230e+01	1.002468e+01	1.137199e+01
-1.175240e+01	1.002498e+01	1.137239e+01
-1.175250e+01	1.002528e+01	1.137279e+01
-1.175260e+01	1.002558e+01	1.137319e+01
-1.175270e+01	1.002588e+01	1.137359e+01
-1.175280e+01	1.002618e+01	1.137399e+01
-1.175290e+01	1.002648e+01	1.137439e+01
-1.175300e+01	1.002678e+01	1.137479e+01
-1.175310e+01	1.002708e+01	1.137519e+01
-1.175320e+01	1.002738e+01	1.137559e+01
-1.175330e+01	1.002768e+01	1.137599e+01
-1.175340e+01	1.002798e+01	1.137639e+01
-1.175350e+01	1.002828e+01	1.137679e+01
-1.175360e+01	1.002858e+01	1.137719e+01
-1.175370e+01	1.002888e+01	1.137759e+01
-1.175380e+01	1.002918e+01	1.137799e+01
-1.175390e+01	1.002948e+01	1.137839e+01
-1.175400e+01	1.002978e+01	1.137879e+01
-1.175410e+01	1.003008e+01	1.137919e+01
-1.175420e+01	1.003038e+01	1.137959e+01
-1.175430e+01	1.003068e+01	1.137999e+01
-1.175440e+01	1.003098e+01	1.138039e+01
-1.175450e+01	1.003128e+01	1.138079e+01
-1.175460e+01	1.003158e+01	1.138119e+01
-1.175470e+01	1.003188e+01	1.138159e+01
-1.175480e+01	1.003218e+01	1.138199e+01
-1.175490e+01	1.003248e+01	1.138239e+01
-1.175500e+01	1.003278e+01	1.138279e+01
-1.175510e+01	1.003308e+01	1.138319e+01
-1.175520e+01	1.003338e+01	1.138359e+01
-1.175530e+01	1.003368e+01	1.138399e+01
-1.175540e+01	1.003398e+01	1.138439e+01
-1.175550e+01	1.003428e+01	1.138479e+01
